horse_id,race_id,日付,開催,天気,R,レース名,枠番,馬番,オッズ,人気,騎手,斤量,距離,馬場,馬体重,着順,前走着順,前々走着順,pred,馬名,SFレース名,SF騎手,SF馬名
2022100111,202503150001,2025/03/15,大阪,曇,1,HackU1レース,6,11,9.8,3,沼田 真司,55,芝2000,良,490(0),5,12,1,0.79,シャドウフェンサー,,,
2022100112,202503150001,2025/03/15,大阪,曇,1,HackU1レース,6,12,98.2,12,松本 史浩,56,芝2000,良,461(+3),12,3,6,0.39,グリーンホライゾン,,,
2022100113,202503150001,2025/03/15,大阪,曇,1,HackU1レース,7,13,92.6,11,竹林 正和,55,芝2000,良,455(+2),4,12,11,0.87,ライトニングブリッツ,,,
2022100114,202503150001,2025/03/15,大阪,曇,1,HackU1レース,7,14,36.8,7,野崎 智浩,56,芝2000,良,485(+5),8,6,5,0.29,エメラルドクイーン,,,
2022100115,202503150001,2025/03/15,大阪,曇,1,HackU1レース,8,15,41.0,8,大岩 宏明,55,芝2000,良,467(-8),6,6,11,0.39,ダークナイト,,,
2022100116,202503150001,2025/03/15,大阪,曇,1,HackU1レース,8,16,59.5,9,岩倉 真司,56,芝2000,良,497(+1),7,3,12,0.65,ハーモニックウェーブ,,,
2022100117,202503150002,2025/03/15,大阪,曇,2,HackU2レース,1,1,52.1,8,町田 直人,55,芝2000,良,452(0),7,7,8,0.56,ピュアスピリット,,,
2022100118,202503150002,2025/03/15,大阪,曇,2,HackU2レース,1,2,100.4,13,小林 晴彦,56,芝2000,良,483(+4),8,3,8,0.06,レジェンドメーカー,,,
2022100119,202503150002,2025/03/15,大阪,曇,2,HackU2レース,2,3,140.9,15,大川 実,55,芝2000,良,501(-2),6,8,2,0.73,ファントムライダー,,,
2022100120,202503150002,2025/03/15,大阪,曇,2,HackU2レース,2,4,33.4,7,中島 貴俊,56,芝2000,良,467(+10),12,2,8,0.47,シルバーストリーク,,,
2022100121,202503150002,2025/03/15,大阪,曇,2,HackU2レース,3,5,2.6,1,林 圭介,55,芝2000,良,488(-3),5,9,7,0.11,ウィンドチェイサー,,,
2022100122,202503150002,2025/03/15,大阪,曇,2,HackU2レース,3,6,121.7,14,安西 翔,56,芝2000,良,511(+4),15,5,4,0.41,スパークルジェム,,,
2022100123,202503150002,2025/03/15,大阪,曇,2,HackU2レース,4,7,9.1,4,西島 達也,55,芝2000,良,478(+3),1,6,7,0.56,トワイライトドリーム,,,
2022100124,202503150002,2025/03/15,大阪,曇,2,HackU2レース,4,8,180.8,16,木村 吉成,56,芝2000,良,481(-3),16,10,10,0.74,ブレイジングハート,,,
2022100125,202503150002,2025/03/15,大阪,曇,2,HackU2レース,5,9,23.6,6,原田 正雄,55,芝2000,良,448(+5),9,8,12,0.29,コスモポリタン,,,
2022100126,202503150002,2025/03/15,大阪,曇,2,HackU2レース,5,10,93.6,12,中畑 貴明,56,芝2000,良,452(+1),11,10,1,0.58,フォーチュンファインダー,,,
2022100127,202503150002,2025/03/15,大阪,曇,2,HackU2レース,6,11,6.1,3,沼田 真司,55,芝2000,良,490(0),2,10,8,0.16,ストームキャスター,,,
2022100128,202503150002,2025/03/15,大阪,曇,2,HackU2レース,6,12,72.7,10,松本 史浩,56,芝2000,良,461(+3),13,5,11,0.47,ミッドナイトエコー,,,
2022100129,202503150002,2025/03/15,大阪,曇,2,HackU2レース,7,13,4.2,2,竹林 正和,55,芝2000,良,455(+2),4,6,7,0.97,ロイヤルフラッシュ,,,
2022100130,202503150002,2025/03/15,大阪,曇,2,HackU2レース,7,14,80.2,11,野崎 智浩,56,芝2000,良,485(+5),14,1,3,0.15,サファイアスカイ,,,
2022100131,202503150002,2025/03/15,大阪,曇,2,HackU2レース,8,15,14.6,5,大岩 宏明,55,芝2000,良,467(-8),3,4,9,0.69,レインボーウィスパー,,,
2022100132,202503150002,2025/03/15,大阪,曇,2,HackU2レース,8,16,68.9,9,岩倉 真司,56,芝2000,良,497(+1),10,8,7,0.04,サンセットグロウ,,,
2022100133,202503150003,2025/03/15,大阪,曇,3,HackU3レース,1,1,4.2,1,町田 直人,55,芝2000,良,452(0),1,1,12,0.93,マジェスティックホープ,,,
2022100134,202503150003,2025/03/15,大阪,曇,3,HackU3レース,1,2,87.6,10,小林 晴彦,56,芝2000,良,483(+4),15,8,5,0.85,ウィスパリングウィンド,,,
2022100135,202503150003,2025/03/15,大阪,曇,3,HackU3レース,2,3,198.2,16,大川 実,55,芝2000,良,501(-2),16,8,10,0.19,フロストバイト,,,
2022100136,202503150003,2025/03/15,大阪,曇,3,HackU3レース,2,4,12.2,4,中島 貴俊,56,芝2000,良,467(+10),10,6,12,1.0,エターナルグレース,,,
2022100137,202503150003,2025/03/15,大阪,曇,3,HackU3レース,3,5,130.6,14,林 圭介,55,芝2000,良,488(-3),14,4,12,0.59,タイダルウェーブ,,,
2022100138,202503150003,2025/03/15,大阪,曇,3,HackU3レース,3,6,17.9,5,安西 翔,56,芝2000,良,511(+4),9,5,4,0.02,フレイムオブザウィルド,,,
2022100139,202503150003,2025/03/15,大阪,曇,3,HackU3レース,4,7,27.8,6,西島 達也,55,芝2000,良,478(+3),2,4,2,0.0,ソーラーフレア,,,
2022100140,202503150003,2025/03/15,大阪,曇,3,HackU3レース,4,8,115.7,13,木村 吉成,56,芝2000,良,481(-3),11,7,5,0.53,シャイニングスター,,,
2022100141,202503150003,2025/03/15,大阪,曇,3,HackU3レース,5,9,148.2,15,原田 正雄,55,芝2000,良,448(+5),13,12,3,0.65,デザートローズ,,,
2022100142,202503150003,2025/03/15,大阪,曇,3,HackU3レース,5,10,8.6,2,中畑 貴明,56,芝2000,良,452(+1),3,12,7,0.25,クラウドスプリンター,,,
2022100143,202503150003,2025/03/15,大阪,曇,3,HackU3レース,6,11,9.8,3,沼田 真司,55,芝2000,良,490(0),5,4,2,0.15,ハイランドグローリー,,,
2022100144,202503150003,2025/03/15,大阪,曇,3,HackU3レース,6,12,98.2,12,松本 史浩,56,芝2000,良,461(+3),12,8,9,0.29,ダズリングスピード,,,
2022100145,202503150003,2025/03/15,大阪,曇,3,HackU3レース,7,13,92.6,11,竹林 正和,55,芝2000,良,455(+2),4,5,1,0.27,サイレントシャドウ,,,
2022100146,202503150003,2025/03/15,大阪,曇,3,HackU3レース,7,14,36.8,7,野崎 智浩,56,芝2000,良,485(+5),8,9,7,0.68,ジェイドドラゴン,,,
2022100147,202503150003,2025/03/15,大阪,曇,3,HackU3レース,8,15,41.0,8,大岩 宏明,55,芝2000,良,467(-8),6,6,5,0.48,エレクトリックサンダー,,,
2022100148,202503150003,2025/03/15,大阪,曇,3,HackU3レース,8,16,59.5,9,岩倉 真司,56,芝2000,良,497(+1),7,6,7,0.21,フリーダムライダー,,,
2022100149,202503150004,2025/03/15,大阪,曇,4,HackU4レース,1,1,52.1,8,町田 直人,55,芝2000,良,452(0),7,1,8,0.2,クリスタルカスケード,,,
2022100150,202503150004,2025/03/15,大阪,曇,4,HackU4レース,1,2,100.4,13,小林 晴彦,56,芝2000,良,483(+4),8,10,12,0.14,スカーレットドリーム,,,
2022100151,202503150004,2025/03/15,大阪,曇,4,HackU4レース,2,3,140.9,15,大川 実,55,芝2000,良,501(-2),6,10,12,0.94,ヴィンテージチャーム,,,
2022100152,202503150004,2025/03/15,大阪,曇,4,HackU4レース,2,4,33.4,7,中島 貴俊,56,芝2000,良,467(+10),12,3,6,0.92,ストライキングエース,,,
2022100153,202503150004,2025/03/15,大阪,曇,4,HackU4レース,3,5,2.6,1,林 圭介,55,芝2000,良,488(-3),5,10,6,0.1,ムーンライトセレナーデ,,,
2022100154,202503150004,2025/03/15,大阪,曇,4,HackU4レース,3,6,121.7,14,安西 翔,56,芝2000,良,511(+4),15,9,4,0.38,アクアマリンブリーズ,,,
2022100155,202503150004,2025/03/15,大阪,曇,4,HackU4レース,4,7,9.1,4,西島 達也,55,芝2000,良,478(+3),1,3,4,0.36,サンダーボルト,,,
2022100156,202503150004,2025/03/15,大阪,曇,4,HackU4レース,4,8,180.8,16,木村 吉成,56,芝2000,良,481(-3),16,11,4,0.99,ゴーストランナー,,,
2022100157,202503150004,2025/03/15,大阪,曇,4,HackU4レース,5,9,23.6,6,原田 正雄,55,芝2000,良,448(+5),9,4,10,0.26,メロディックレイン,,,
2022100158,202503150004,2025/03/15,大阪,曇,4,HackU4レース,5,10,93.6,12,中畑 貴明,56,芝2000,良,452(+1),11,9,12,0.54,テンペストスピリット,,,
2022100159,202503150004,2025/03/15,大阪,曇,4,HackU4レース,6,11,6.1,3,沼田 真司,55,芝2000,良,490(0),2,2,12,0.95,サファリクイーン,,,
2022100160,202503150004,2025/03/15,大阪,曇,4,HackU4レース,6,12,72.7,10,松本 史浩,56,芝2000,良,461(+3),13,12,9,0.67,スターゲイザー,,,
2022100161,202503150004,2025/03/15,大阪,曇,4,HackU4レース,7,13,4.2,2,竹林 正和,55,芝2000,良,455(+2),4,7,9,0.35,ダイヤモンドダスト,,,
2022100162,202503150004,2025/03/15,大阪,曇,4,HackU4レース,7,14,80.2,11,野崎 智浩,56,芝2000,良,485(+5),14,1,4,0.57,フロストクイーン,,,
2022100163,202503150004,2025/03/15,大阪,曇,4,HackU4レース,8,15,14.6,5,大岩 宏明,55,芝2000,良,467(-8),3,6,2,0.62,エアリアルダンサー,,,
2022100164,202503150004,2025/03/15,大阪,曇,4,HackU4レース,8,16,68.9,9,岩倉 真司,56,芝2000,良,497(+1),10,7,10,0.92,シルクシャドウ,,,
2022100165,202503150005,2025/03/15,大阪,曇,5,HackU5レース,1,1,4.2,1,町田 直人,55,芝2000,良,452(0),1,12,8,0.21,ウォーターフォール,,,
2022100166,202503150005,2025/03/15,大阪,曇,5,HackU5レース,1,2,87.6,10,小林 晴彦,56,芝2000,良,483(+4),15,7,12,0.14,グリッタリングジェム,,,
2022100167,202503150005,2025/03/15,大阪,曇,5,HackU5レース,2,3,198.2,16,大川 実,55,芝2000,良,501(-2),16,1,8,0.61,ラピッドファイア,,,
2022100168,202503150005,2025/03/15,大阪,曇,5,HackU5レース,2,4,12.2,4,中島 貴俊,56,芝2000,良,467(+10),10,3,3,0.66,ローズオブザナイト,,,
2022100169,202503150005,2025/03/15,大阪,曇,5,HackU5レース,3,5,130.6,14,林 圭介,55,芝2000,良,488(-3),14,7,7,0.77,ミラージュランナー,,,
2022100170,202503150005,2025/03/15,大阪,曇,5,HackU5レース,3,6,17.9,5,安西 翔,56,芝2000,良,511(+4),9,10,2,0.04,サンダースワロー,,,
2022100171,202503150005,2025/03/15,大阪,曇,5,HackU5レース,4,7,27.8,6,西島 達也,55,芝2000,良,478(+3),2,5,7,0.66,サファイアブルーム,,,
2022100172,202503150005,2025/03/15,大阪,曇,5,HackU5レース,4,8,115.7,13,木村 吉成,56,芝2000,良,481(-3),11,8,11,0.3,スカイウォーカー,,,
2022100173,202503150005,2025/03/15,大阪,曇,5,HackU5レース,5,9,148.2,15,原田 正雄,55,芝2000,良,448(+5),13,2,8,0.92,フラッシュバック,,,
2022100174,202503150005,2025/03/15,大阪,曇,5,HackU5レース,5,10,8.6,2,中畑 貴明,56,芝2000,良,452(+1),3,11,12,0.92,グレイシャルハーモニー,,,
2022100175,202503150005,2025/03/15,大阪,曇,5,HackU5レース,6,11,9.8,3,沼田 真司,55,芝2000,良,490(0),5,10,3,0.19,レッドホットチリ,,,
2022100176,202503150005,2025/03/15,大阪,曇,5,HackU5レース,6,12,98.2,12,松本 史浩,56,芝2000,良,461(+3),12,6,5,0.67,オーロラビジョン,,,
2022100177,202503150005,2025/03/15,大阪,曇,5,HackU5レース,7,13,92.6,11,竹林 正和,55,芝2000,良,455(+2),4,1,12,0.11,ミスティックウィスプ,,,
2022100178,202503150005,2025/03/15,大阪,曇,5,HackU5レース,7,14,36.8,7,野崎 智浩,56,芝2000,良,485(+5),8,6,2,0.58,ゴールデンホライズン,,,
2022100179,202503150005,2025/03/15,大阪,曇,5,HackU5レース,8,15,41.0,8,大岩 宏明,55,芝2000,良,467(-8),6,2,9,0.64,ストームブリンガー,,,
2022100180,202503150005,2025/03/15,大阪,曇,5,HackU5レース,8,16,59.5,9,岩倉 真司,56,芝2000,良,497(+1),7,2,9,0.09,ブルースカイエコー,,,
2022100181,202503150006,2025/03/15,大阪,曇,6,HackU6レース,1,1,52.1,8,町田 直人,55,芝2000,良,452(0),7,3,5,0.46,ライトニングスワン,,,
2022100182,202503150006,2025/03/15,大阪,曇,6,HackU6レース,1,2,100.4,13,小林 晴彦,56,芝2000,良,483(+4),8,7,9,0.55,エンチャントドリーム,,,
2022100183,202503150006,2025/03/15,大阪,曇,6,HackU6レース,2,3,140.9,15,大川 実,55,芝2000,良,501(-2),6,1,12,0.84,サニーサイドアップ,,,
2022100184,202503150006,2025/03/15,大阪,曇,6,HackU6レース,2,4,33.4,7,中島 貴俊,56,芝2000,良,467(+10),12,2,4,0.28,サイレンスブレイカー,,,
2022100185,202503150006,2025/03/15,大阪,曇,6,HackU6レース,3,5,2.6,1,林 圭介,55,芝2000,良,488(-3),5,4,5,0.25,エメラルドフラッシュ,,,
2022100186,202503150006,2025/03/15,大阪,曇,6,HackU6レース,3,6,121.7,14,安西 翔,56,芝2000,良,511(+4),15,2,5,0.21,シャイニングアロー,,,
2022100187,202503150006,2025/03/15,大阪,曇,6,HackU6レース,4,7,9.1,4,西島 達也,55,芝2000,良,478(+3),1,7,3,0.92,ヴィジョナリースピリット,,,
2022100188,202503150006,2025/03/15,大阪,曇,6,HackU6レース,4,8,180.8,16,木村 吉成,56,芝2000,良,481(-3),16,8,2,0.89,ブルームーンライト,,,
2022100189,202503150006,2025/03/15,大阪,曇,6,HackU6レース,5,9,23.6,6,原田 正雄,55,芝2000,良,448(+5),9,12,5,0.2,ディープフォレスト,,,
2022100190,202503150006,2025/03/15,大阪,曇,6,HackU6レース,5,10,93.6,12,中畑 貴明,56,芝2000,良,452(+1),11,10,5,0.2,マジェスティックウィスパー,,,
2022100191,202503150006,2025/03/15,大阪,曇,6,HackU6レース,6,11,6.1,3,沼田 真司,55,芝2000,良,490(0),2,2,4,0.86,サンダーストライク,,,
2022100192,202503150006,2025/03/15,大阪,曇,6,HackU6レース,6,12,72.7,10,松本 史浩,56,芝2000,良,461(+3),13,2,4,0.03,クリムゾンフェザー,,,
2022100193,202503150006,2025/03/15,大阪,曇,6,HackU6レース,7,13,4.2,2,竹林 正和,55,芝2000,良,455(+2),4,6,12,0.68,ウィンドサーファー,,,
2022100194,202503150006,2025/03/15,大阪,曇,6,HackU6レース,7,14,80.2,11,野崎 智浩,56,芝2000,良,485(+5),14,6,7,0.19,ハーモニックライダー,,,
2022100195,202503150006,2025/03/15,大阪,曇,6,HackU6レース,8,15,14.6,5,大岩 宏明,55,芝2000,良,467(-8),3,12,8,0.04,サファイアウィンド,,,
2022100196,202503150006,2025/03/15,大阪,曇,6,HackU6レース,8,16,68.9,9,岩倉 真司,56,芝2000,良,497(+1),10,4,5,0.08,フレイムオブホープ,,,
2022100197,202503150007,2025/03/15,大阪,曇,7,HackU7レース,1,1,4.2,1,町田 直人,55,芝2000,良,452(0),1,11,10,0.28,スカーレットウィスパー,,,
2022100198,202503150007,2025/03/15,大阪,曇,7,HackU7レース,1,2,87.6,10,小林 晴彦,56,芝2000,良,483(+4),15,9,6,0.06,ストームシーカー,,,
2022100199,202503150007,2025/03/15,大阪,曇,7,HackU7レース,2,3,198.2,16,大川 実,55,芝2000,良,501(-2),16,10,5,0.44,ゴールデンエコー,,,
2022100200,202503150007,2025/03/15,大阪,曇,7,HackU7レース,2,4,12.2,4,中島 貴俊,56,芝2000,良,467(+10),10,7,4,0.37,トワイライトスプリント,,,
2022100201,202503150007,2025/03/15,大阪,曇,7,HackU7レース,3,5,130.6,14,林 圭介,55,芝2000,良,488(-3),14,3,1,0.96,セイロンジェムズ,,,
2022100202,202503150007,2025/03/15,大阪,曇,7,HackU7レース,3,6,17.9,5,安西 翔,56,芝2000,良,511(+4),9,2,1,0.93,ドバイブルース,,,
2022100203,202503150007,2025/03/15,大阪,曇,7,HackU7レース,4,7,27.8,6,西島 達也,55,芝2000,良,478(+3),2,10,3,0.3,ベルフィーヌ,,,
2022100204,202503150007,2025/03/15,大阪,曇,7,HackU7レース,4,8,115.7,13,木村 吉成,56,芝2000,良,481(-3),11,9,6,0.81,プルナチャンドラ,,,
2022100205,202503150007,2025/03/15,大阪,曇,7,HackU7レース,5,9,148.2,15,原田 正雄,55,芝2000,良,448(+5),13,6,8,0.99,チザルピーノ,,,
2022100206,202503150007,2025/03/15,大阪,曇,7,HackU7レース,5,10,8.6,2,中畑 貴明,56,芝2000,良,452(+1),3,3,4,0.21,プラチナジェット,,,
2022100207,202503150007,2025/03/15,大阪,曇,7,HackU7レース,6,11,9.8,3,沼田 真司,55,芝2000,良,490(0),5,1,6,0.31,インオービット,,,
2022100208,202503150007,2025/03/15,大阪,曇,7,HackU7レース,6,12,98.2,12,松本 史浩,56,芝2000,良,461(+3),12,3,12,0.24,ロードインフェルノ,,,
2022100209,202503150007,2025/03/15,大阪,曇,7,HackU7レース,7,13,92.6,11,竹林 正和,55,芝2000,良,455(+2),4,11,11,0.81,ロストボール,,,
2022100210,202503150007,2025/03/15,大阪,曇,7,HackU7レース,7,14,36.8,7,野崎 智浩,56,芝2000,良,485(+5),8,11,3,0.23,ロクシアス,,,
2022100211,202503150007,2025/03/15,大阪,曇,7,HackU7レース,8,15,41.0,8,大岩 宏明,55,芝2000,良,467(-8),6,7,6,0.68,ロープスピニング,,,
2022100212,202503150007,2025/03/15,大阪,曇,7,HackU7レース,8,16,59.5,9,岩倉 真司,56,芝2000,良,497(+1),7,2,4,0.67,シュバルツガイスト,,,
2022100213,202503150008,2025/03/15,大阪,曇,8,HackU8レース,1,1,52.1,8,町田 直人,55,芝2000,良,452(0),7,10,2,0.91,ミライテーラー,,,
2022100214,202503150008,2025/03/15,大阪,曇,8,HackU8レース,1,2,100.4,13,小林 晴彦,56,芝2000,良,483(+4),8,8,10,0.89,ロードフロンティア,,,
2022100215,202503150008,2025/03/15,大阪,曇,8,HackU8レース,2,3,140.9,15,大川 実,55,芝2000,良,501(-2),6,11,8,0.33,モリノセピア,,,
2022100216,202503150008,2025/03/15,大阪,曇,8,HackU8レース,2,4,33.4,7,中島 貴俊,56,芝2000,良,467(+10),12,9,12,0.89,ファミリークレスト,,,
2022100217,202503150008,2025/03/15,大阪,曇,8,HackU8レース,3,5,2.6,1,林 圭介,55,芝2000,良,488(-3),5,4,9,0.06,ダノンマカルー,,,
2022100218,202503150008,2025/03/15,大阪,曇,8,HackU8レース,3,6,121.7,14,安西 翔,56,芝2000,良,511(+4),15,7,3,0.32,レディアス,,,
2022100219,202503150008,2025/03/15,大阪,曇,8,HackU8レース,4,7,9.1,4,西島 達也,55,芝2000,良,478(+3),1,7,3,0.96,フラッシュアーク,,,
2022100220,202503150008,2025/03/15,大阪,曇,8,HackU8レース,4,8,180.8,16,木村 吉成,56,芝2000,良,481(-3),16,1,3,0.22,ニシノコニャック,,,
2022100221,202503150008,2025/03/15,大阪,曇,8,HackU8レース,5,9,23.6,6,原田 正雄,55,芝2000,良,448(+5),9,12,7,0.7,サトノガレオン,,,
2022100222,202503150008,2025/03/15,大阪,曇,8,HackU8レース,5,10,93.6,12,中畑 貴明,56,芝2000,良,452(+1),11,6,4,0.92,カンザシ,,,
2022100223,202503150008,2025/03/15,大阪,曇,8,HackU8レース,6,11,6.1,3,沼田 真司,55,芝2000,良,490(0),2,8,4,0.95,スマイルアップ,,,
2022100224,202503150008,2025/03/15,大阪,曇,8,HackU8レース,6,12,72.7,10,松本 史浩,56,芝2000,良,461(+3),13,12,5,0.3,ブルーノート,,,
2022100225,202503150008,2025/03/15,大阪,曇,8,HackU8レース,7,13,4.2,2,竹林 正和,55,芝2000,良,455(+2),4,6,4,0.18,テセラリアン,,,
2022100226,202503150008,2025/03/15,大阪,曇,8,HackU8レース,7,14,80.2,11,野崎 智浩,56,芝2000,良,485(+5),14,12,6,0.07,キョウエイカンフ,,,
2022100227,202503150008,2025/03/15,大阪,曇,8,HackU8レース,8,15,14.6,5,大岩 宏明,55,芝2000,良,467(-8),3,5,12,0.64,スズノマーベリック,,,
2022100228,202503150008,2025/03/15,大阪,曇,8,HackU8レース,8,16,68.9,9,岩倉 真司,56,芝2000,良,497(+1),10,11,6,0.27,グランアルティスタ,,,
2022100229,202503150009,2025/03/15,大阪,曇,9,HackU9レース,1,1,4.2,1,町田 直人,55,芝2000,良,452(0),1,12,9,0.8,アバンデル,,,
2022100230,202503150009,2025/03/15,大阪,曇,9,HackU9レース,1,2,87.6,10,小林 晴彦,56,芝2000,良,483(+4),15,9,11,0.55,プレイリードリーム,,,
2022100231,202503150009,2025/03/15,大阪,曇,9,HackU9レース,2,3,198.2,16,大川 実,55,芝2000,良,501(-2),16,8,12,0.34,サンライズソレイユ,,,
2022100232,202503150009,2025/03/15,大阪,曇,9,HackU9レース,2,4,12.2,4,中島 貴俊,56,芝2000,良,467(+10),10,7,5,0.28,スピーディブレイク,,,
2022100233,202503150009,2025/03/15,大阪,曇,9,HackU9レース,3,5,130.6,14,林 圭介,55,芝2000,良,488(-3),14,10,9,0.13,カナオールウェイズ,,,
2022100234,202503150009,2025/03/15,大阪,曇,9,HackU9レース,3,6,17.9,5,安西 翔,56,芝2000,良,511(+4),9,4,11,0.49,ウインマイルート,,,
2022100235,202503150009,2025/03/15,大阪,曇,9,HackU9レース,4,7,27.8,6,西島 達也,55,芝2000,良,478(+3),2,3,10,0.45,シュブリーム,,,
2022100236,202503150009,2025/03/15,大阪,曇,9,HackU9レース,4,8,115.7,13,木村 吉成,56,芝2000,良,481(-3),11,4,4,0.19,フロムナウオン,,,
2022100237,202503150009,2025/03/15,大阪,曇,9,HackU9レース,5,9,148.2,15,原田 正雄,55,芝2000,良,448(+5),13,4,4,0.29,ホウオウサンデー,,,
2022100238,202503150009,2025/03/15,大阪,曇,9,HackU9レース,5,10,8.6,2,中畑 貴明,56,芝2000,良,452(+1),3,1,11,0.28,アイザックバローズ,,,
2022100239,202503150009,2025/03/15,大阪,曇,9,HackU9レース,6,11,9.8,3,沼田 真司,55,芝2000,良,490(0),5,11,8,0.92,ノーブルクライ,,,
2022100240,202503150009,2025/03/15,大阪,曇,9,HackU9レース,6,12,98.2,12,松本 史浩,56,芝2000,良,461(+3),12,2,4,0.96,オリエンタルナイト,,,
2022100241,202503150009,2025/03/15,大阪,曇,9,HackU9レース,7,13,92.6,11,竹林 正和,55,芝2000,良,455(+2),4,2,1,0.44,ハイラント,,,
2022100242,202503150009,2025/03/15,大阪,曇,9,HackU9レース,7,14,36.8,7,野崎 智浩,56,芝2000,良,485(+5),8,12,11,0.82,スティンガーグラス,,,
2022100243,202503150009,2025/03/15,大阪,曇,9,HackU9レース,8,15,41.0,8,大岩 宏明,55,芝2000,良,467(-8),6,4,5,0.11,ロゼル,,,
2022100244,202503150009,2025/03/15,大阪,曇,9,HackU9レース,8,16,59.5,9,岩倉 真司,56,芝2000,良,497(+1),7,9,9,0.06,ケイケイ,,,
2022100245,202503150010,2025/03/15,大阪,曇,10,HackU10レース,1,1,52.1,8,町田 直人,55,芝2000,良,452(0),7,11,2,0.16,ウインレイアー,,,
2022100246,202503150010,2025/03/15,大阪,曇,10,HackU10レース,1,2,100.4,13,小林 晴彦,56,芝2000,良,483(+4),8,1,7,0.07,ウインレイアー,,,
2022100247,202503150010,2025/03/15,大阪,曇,10,HackU10レース,2,3,140.9,15,大川 実,55,芝2000,良,501(-2),6,11,8,0.14,トーセントラム,,,
2022100248,202503150010,2025/03/15,大阪,曇,10,HackU10レース,2,4,33.4,7,中島 貴俊,56,芝2000,良,467(+10),12,5,3,0.95,ブルトンクール,,,
2022100249,202503150010,2025/03/15,大阪,曇,10,HackU10レース,3,5,2.6,1,林 圭介,55,芝2000,良,488(-3),5,6,1,0.18,ルージュイストリア,,,
2022100250,202503150010,2025/03/15,大阪,曇,10,HackU10レース,3,6,121.7,14,安西 翔,56,芝2000,良,511(+4),15,10,2,0.8,サロニコス,,,
2022100251,202503150010,2025/03/15,大阪,曇,10,HackU10レース,4,7,9.1,4,西島 達也,55,芝2000,良,478(+3),1,8,1,0.76,ユキノロイヤル,,,
2022100252,202503150010,2025/03/15,大阪,曇,10,HackU10レース,4,8,180.8,16,木村 吉成,56,芝2000,良,481(-3),16,7,10,0.45,ツルマウカタチ,,,
2022100253,202503150010,2025/03/15,大阪,曇,10,HackU10レース,5,9,23.6,6,原田 正雄,55,芝2000,良,448(+5),9,10,1,0.75,ララマセラシオン,,,
2022100254,202503150010,2025/03/15,大阪,曇,10,HackU10レース,5,10,93.6,12,中畑 貴明,56,芝2000,良,452(+1),11,11,9,0.15,ジッピーレーサー,,,
2022100255,202503150010,2025/03/15,大阪,曇,10,HackU10レース,6,11,6.1,3,沼田 真司,55,芝2000,良,490(0),2,8,8,0.29,ウインアイオライト,,,
2022100256,202503150010,2025/03/15,大阪,曇,10,HackU10レース,6,12,72.7,10,松本 史浩,56,芝2000,良,461(+3),13,10,12,0.37,ラレーヌデリス,,,
2022100257,202503150010,2025/03/15,大阪,曇,10,HackU10レース,7,13,4.2,2,竹林 正和,55,芝2000,良,455(+2),4,11,2,0.25,ピックアチェリー,,,
2022100258,202503150010,2025/03/15,大阪,曇,10,HackU10レース,7,14,80.2,11,野崎 智浩,56,芝2000,良,485(+5),14,6,8,0.94,ハワイアンタイム,,,
2022100259,202503150010,2025/03/15,大阪,曇,10,HackU10レース,8,15,14.6,5,大岩 宏明,55,芝2000,良,467(-8),3,7,5,0.79,アーレンダール,,,
2022100260,202503150010,2025/03/15,大阪,曇,10,HackU10レース,8,16,68.9,9,岩倉 真司,56,芝2000,良,497(+1),10,7,7,0.66,ダノンデサイル,,,
