race_id	horse_id	target	popularity	umaban	pred	日付	開催	天気	R	レース名	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	タイム	着差	通過	上り	馬体重	勝ち馬	jockey_id
202403030107	2020103299	0	4	7	0.093692465390189	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	4.0	7	6.9	4.0	5	小林美駒	54.0	芝1800	稍	1:50.1	1.1	1-1-1-1	38.3	484(-2)	ソルトブリーズ	1206.0
202403030107	2021106203	0	8	8	0.0377180896743856	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	5.0	8	15.5	8.0	8	長浜鴻緒	53.0	芝1800	稍	1:50.5	1.5	11-10-11-12	36.4	426(-10)	ソルトブリーズ	1214.0
202403030107	2019101985	0	6	9	0.0446936600018549	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	5.0	9	14.3	6.0	4	泉谷楓真	55.0	芝1800	稍	1:50.1	1.1	7-6-8-5	36.5	472(-2)	ソルトブリーズ	1182.0
202403030107	2021104947	0	7	10	0.0381746308567945	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	6.0	10	14.6	7.0	3	亀田温心	56.0	芝1800	稍	1:49.9	0.9	4-4-5-5	36.5	402(+2)	ソルトブリーズ	1176.0
202403030107	2021105435	0	15	11	0.0083103593741389	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	6.0	11	94.6	15.0	14	西塚洸二	53.0	芝1800	稍	1:51.6	2.6	10-10-10-9	37.6	460(0)	ソルトブリーズ	1200.0
202403030107	2017105614	0	14	12	0.0088928198233866	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	7.0	12	86.9	14.0	12	柴田裕一	55.0	芝1800	稍	1:51.1	2.1	8-8-5-8	37.7	452(-12)	ソルトブリーズ	1212.0
202403030107	2021104708	0	13	13	0.00908124037926	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	7.0	13	67.6	13.0	9	石田拓郎	53.0	芝1800	稍	1:50.6	1.6	14-15-13-12	36.4	458(+2)	ソルトブリーズ	1203.0
202403030107	2020103495	0	11	14	0.0159588775827434	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	8.0	14	37.0	11.0	13	河原田菜	52.0	芝1800	稍	1:51.1	2.1	11-14-14-14	36.7	424(+2)	ソルトブリーズ	1204.0
202403030107	2021104963	0	10	15	0.0174173439313199	2024/11/02	3福島1	雨	7.0	3歳以上1勝クラス	15.0	8.0	15	28.0	10.0	15	小沢大仁	53.0	芝1800	稍	1:52.1	3.1	6-6-8-9	38.5	440(-2)	ソルトブリーズ	1185.0
202403030108	2021100389	0	5	1	0.0708875907262882	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	1.0	1	9.2	5.0	3	吉田隼人	56.0	ダ1700	重	1:45.3	0.3	10-8-7-6	37.0	452(+2)	ヘヴンリーハンド	1095.0
202403030108	2020102955	0	2	2	0.1233682439128693	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	2.0	2	4.5	2.0	4	小沢大仁	57.0	ダ1700	重	1:45.4	0.4	5-5-3-3	37.5	424(-8)	ヘヴンリーハンド	1185.0
202403030108	2020100130	0	3	3	0.0947821260629641	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	3.0	3	6.9	3.0	5	横山琉人	55.0	ダ1700	重	1:45.4	0.4	3-3-3-3	37.6	468(+4)	ヘヴンリーハンド	1192.0
202403030108	2020100078	0	6	4	0.0613569803372484	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	4.0	4	12.4	6.0	6	松岡正海	58.0	ダ1700	重	1:45.4	0.4	7-6-6-6	37.4	502(+4)	ヘヴンリーハンド	1085.0
202403030108	2019102676	0	7	5	0.0514687733468766	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	5.0	5	24.3	7.0	9	石橋脩	58.0	ダ1700	重	1:47.0	2.0	1-1-1-1	39.5	496(-2)	ヘヴンリーハンド	1077.0
202403030108	2020104744	0	10	6	0.0179054036885918	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	6.0	6	52.5	10.0	2	石田拓郎	53.0	ダ1700	重	1:45.1	0.1	11-11-9-8	36.4	506(-8)	ヘヴンリーハンド	1203.0
202403030108	2021106910	1	4	7	0.0732859529033572	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	6.0	7	8.0	4.0	1	黛弘人	56.0	ダ1700	重	1:45.0	-0.1	2-2-2-2	37.4	512(+12)	(ノーブルアクト)	1109.0
202403030108	2020106776	0	8	8	0.0225845587559336	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	7.0	8	36.0	8.0	8	菊沢一樹	56.0	ダ1700	重	1:46.7	1.7	7-8-9-10	37.9	476(0)	ヘヴンリーハンド	1161.0
202403030108	2021102954	0	9	9	0.0146463528160356	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	7.0	9	49.8	9.0	11	小林美駒	52.0	ダ1700	重	1:48.8	3.8	9-10-9-11	40.1	470(-2)	ヘヴンリーハンド	1206.0
202403030108	2021103809	0	1	10	0.2905551030460781	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	8.0	10	2.1	1.0	7	柴田善臣	56.0	ダ1700	重	1:45.5	0.5	3-3-3-3	37.7	466(-4)	ヘヴンリーハンド	641.0
202403030108	2020106837	0	11	11	0.0089898026701624	2024/11/02	3福島1	雨	8.0	3歳以上1勝クラス	11.0	8.0	11	85.4	11.0	10	丸田恭介	56.0	ダ1700	重	1:47.8	2.8	6-6-7-9	39.4	444(+14)	ヘヴンリーハンド	
202403030109	2021110088	0	2	1	0.1780483028895403	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	1.0	1	3.4	2.0	3	丸山元気	54.0	芝2000	重	2:03.8	0.7	1-1-1-1	38.4	452(-2)	ディマイザキッド	1127.0
202403030109	2021105453	0	6	2	0.0744710461427846	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	2.0	2	12.1	6.0	2	古川吉洋	56.0	芝2000	重	2:03.6	0.5	3-4-2-2	38.1	462(0)	ディマイザキッド	1015.0
202403030109	2021101280	0	5	3	0.0687368694912591	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	3.0	3	11.5	5.0	11	松岡正海	56.0	芝2000	重	2:06.2	3.1	11-11-10-10	40.1	486(0)	ディマイザキッド	1085.0
202403030109	2019106333	0	12	4	0.0087529676169989	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	3.0	4	81.7	12.0	14	小沢大仁	56.0	芝2000	重	2:06.7	3.6	2-2-2-6	41.1	484(-8mkdir -p common/data/next_csv)	ディマイザキッド	1185.0
202403030109	2021102419	0	4	5	0.095711212174069	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	4.0	5	10.1	4.0	6	泉谷楓真	56.0	芝2000	重	2:04.9	1.8	10-10-8-6	38.9	468(+4)	ディマイザキッド	1182.0
202403030109	2021106176	0	13	6	0.0082131469670374	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	4.0	6	105.8	13.0	9	亀田温心	54.0	芝2000	重	2:05.4	2.3	3-4-6-9	39.6	478(+8)	ディマイザキッド	1176.0
202403030109	2021104324	1	1	7	0.2623500894192839	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	5.0	7	2.6	1.0	1	柴田善臣	56.0	芝2000	重	2:03.1	-0.5	13-11-11-5	36.8	454(+2)	(エラン)	641.0
202403030109	2021106559	0	8	8	0.0308150516285044	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	5.0	8	22.5	8.0	13	菊沢一樹	54.0	芝2000	重	2:06.5	3.4	3-7-8-10	40.5	470(+12)	ディマイザキッド	1161.0
202403030109	2021104957	0	14	9	0.0055547875915919	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	6.0	9	203.6	14.0	7	長浜鴻緒	56.0	芝2000	重	2:05.2	2.1	7-8-11-10	39.0	448(-18)	ディマイザキッド	1214.0
202403030109	2018106352	0	10	10	0.0150459720251282	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	6.0	10	44.0	10.0	5	丸田恭介	56.0	芝2000	重	2:04.4	1.3	14-14-14-14	37.8	480(-2)	ディマイザキッド	1117.0
202403030109	2020103503	0	7	11	0.0337283995604687	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	7.0	11	20.1	7.0	10	横山琉人	58.0	芝2000	重	2:05.6	2.5	11-11-11-13	39.4	456(+6)	ディマイザキッド	1192.0
202403030109	2021110113	0	11	12	0.0160220914676288	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	7.0	12	46.5	11.0	8	斎藤新	54.0	芝2000	重	2:05.4	2.3	3-3-4-3	39.7	484(-4)	ディマイザキッド	1178.0
202403030109	2021106811	0	3	13	0.092953326888735	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	8.0	13	8.5	3.0	4	丹内祐次	56.0	芝2000	重	2:04.3	1.2	9-8-4-3	38.6	472(-6)	ディマイザキッド	1091.0
202403030109	2020101337	0	9	14	0.0165964317439831	2024/11/02	3福島1	雨	9.0	三春駒特別(1勝クラス)	14.0	8.0	14	41.0	9.0	12	石橋脩	58.0	芝2000	重	2:06.3	3.2	7-4-6-6	40.5	486(+2)	ディマイザキッド	1077.0
202403030110	2020101548	0	2	1	0.1488357896817823	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	1.0	1	4.9	2.0	4	丸山元気	57.0	芝2600	重	2:46.8	0.8	6-6-8-7	38.1	480(+2)	ヴェルミセル	1127.0
202403030110	2019100788	0	10	2	0.1078806199068429	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	1.0	2	26.5	10.0	13	石橋脩	54.0	芝2600	重	2:48.6	2.6	2-2-2-5	40.4	480(-4)	ヴェルミセル	1077.0
202403030110	2020103554	0	6	3	0.0739220379735409	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	2.0	3	11.9	6.0	3	小沢大仁	55.0	芝2600	重	2:46.7	0.7	1-1-1-1	38.6	522(-10)	ヴェルミセル	1185.0
202403030110	2020106439	0	7	4	0.0343859047185893	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	2.0	4	13.7	7.0	6	松本大輝	55.0	芝2600	重	2:47.4	1.4	11-11-10-5	38.6	466(0)	ヴェルミセル	1191.0
202403030110	2021106603	0	1	5	0.1302622999473248	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	3.0	5	4.7	1.0	10	古川吉洋	55.0	芝2600	重	2:47.9	1.9	16-16-14-12	38.4	474(+4)	ヴェルミセル	1015.0
202403030110	2020103945	1	5	6	0.0831771924991294	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	3.0	6	10.6	5.0	1	斎藤新	53.0	芝2600	重	2:46.0	-0.7	9-9-5-2	37.5	472(+10)	(ウインマイルート)	1178.0
202403030110	2016104519	0	15	7	0.0085730316932804	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	4.0	7	99.6	15.0	9	横山琉人	53.0	芝2600	重	2:47.9	1.9	13-13-12-10	38.8	504(-10)	ヴェルミセル	1192.0
202403030110	2020104878	0	16	8	0.0053925376463116	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	4.0	8	189.4	16.0	12	嶋田純次	54.0	芝2600	重	2:48.2	2.2	6-6-5-7	39.7	468(+6)	ヴェルミセル	1134.0
202403030110	2019100212	0	3	9	0.1545254650010266	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	5.0	9	5.2	3.0	2	丹内祐次	56.0	芝2600	重	2:46.7	0.7	3-4-4-4	38.3	450(-12)	ヴェルミセル	1091.0
202403030110	2019105908	0	9	10	0.028080216362803	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	5.0	10	22.5	9.0	14	黛弘人	56.0	芝2600	重	2:49.6	3.6	14-14-16-14	40.0	468(+12)	ヴェルミセル	1109.0
202403030110	2019104550	0	14	11	0.0091161716702732	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	6.0	11	70.8	14.0	11	長浜鴻緒	52.0	芝2600	重	2:48.1	2.1	8-9-14-14	38.6	450(0)	ヴェルミセル	1214.0
202403030110	2019105277	0	11	12	0.0185129199847035	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	6.0	12	27.4	11.0	15	松岡正海	55.0	芝2600	重	2:50.4	4.4	3-4-8-13	41.7	472(-4)	ヴェルミセル	1085.0
202403030110	2017104681	0	12	13	0.0134966200024665	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	7.0	13	48.4	12.0	8	高杉吏麒	55.0	芝2600	重	2:47.5	1.5	15-15-13-10	38.2	466(-14)	ヴェルミセル	1213.0
202403030110	2020102190	0	4	14	0.0882914251869001	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	7.0	14	6.5	4.0	5	丸田恭介	54.0	芝2600	重	2:47.4	1.4	11-12-11-9	38.5	478(+10)	ヴェルミセル	1117.0
202403030110	2019100549	0	13	15	0.0127169575596058	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	8.0	15	58.9	13.0	7	柴田善臣	55.0	芝2600	重	2:47.5	1.5	9-8-2-2	39.3	476(0)	ヴェルミセル	641.0
202403030110	2021104751	0	8	16	0.0480597664891693	2024/11/02	3福島1	雨	10.0	三陸特別(2勝クラス)	16.0	8.0	16	16.7	8.0	16	西塚洸二	54.0	芝2600	重	2:51.9	5.9	3-2-5-16	43.4	520(+6)	ヴェルミセル	1200.0
202403030111	2020107113	0	8	1	0.0255015169268395	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	1.0	1	20.3	8.0	2	西塚洸二	56.0	ダ1150	不	1:07.8	0.9	5-3	36.6	480(0)	エランティス	1200.0
202403030111	2020104429	1	1	2	0.2104089750922478	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	1.0	2	3.7	1.0	1	丸山元気	56.0	ダ1150	不	1:06.9	-0.9	1-1	36.0	488(+8)	(アイファーシアトル)	1127.0
202403030111	2020102238	0	16	3	0.0053680835665727	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	2.0	3	192.6	16.0	11	高杉吏麒	58.0	ダ1150	不	1:08.8	1.9	12-12	36.7	474(+12)	エランティス	1213.0
202403030111	2021103556	0	5	4	0.0568274521536634	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	2.0	4	9.8	5.0	5	横山琉人	57.0	ダ1150	不	1:08.2	1.3	2-2	37.2	466(+8)	エランティス	1192.0
202403030111	2019103562	0	9	5	0.0349925953889649	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	3.0	5	24.3	9.0	9	亀田温心	58.0	ダ1150	不	1:08.5	1.6	7-7	36.9	486(+2)	エランティス	1176.0
202403030111	2018106391	0	11	6	0.0249001004223309	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	3.0	6	35.8	11.0	8	鮫島良太	58.0	ダ1150	不	1:08.4	1.5	16-16	36.0	450(+4)	エランティス	1099.0
202403030111	2017106295	0	13	7	0.0082551099229085	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	4.0	7	74.1	13.0	10	古川吉洋	58.0	ダ1150	不	1:08.7	1.8	6-6	37.4	470(-2)	エランティス	1015.0
202403030111	2018103738	0	3	8	0.0803125504691503	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	4.0	8	5.9	3.0	4	菊沢一樹	56.0	ダ1150	不	1:08.1	1.2	10-8	36.3	468(+14)	エランティス	
202403030111	2020106877	0	4	9	0.1993316895340151	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	5.0	9	5.9	4.0	13	丹内祐次	56.0	ダ1150	不	1:09.0	2.1	2-3	38.0	520(+6)	エランティス	1091.0
202403030111	2019110103	0	2	10	0.1229324468063522	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	5.0	10	5.1	2.0	14	吉田隼人	56.0	ダ1150	不	1:09.1	2.2	2-3	38.1	502(-2)	エランティス	1095.0
202403030111	2018103641	0	10	11	0.0264266553939774	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	6.0	11	25.3	10.0	6	丸田恭介	58.0	ダ1150	不	1:08.2	1.3	12-12	36.1	504(-10)	エランティス	
202403030111	2019100451	0	15	12	0.0059479045192692	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	6.0	12	180.2	15.0	16	小沢大仁	56.0	ダ1150	不	1:09.5	2.6	7-8	37.9	448(+8)	エランティス	1185.0
202403030111	2020106406	0	7	13	0.0324792640677547	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	7.0	13	16.6	7.0	7	石橋脩	58.0	ダ1150	不	1:08.3	1.4	7-8	36.7	498(-6)	エランティス	1077.0
202403030111	2019103162	0	14	14	0.0067457975491406	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	7.0	14	144.5	14.0	12	柴田裕一	56.0	ダ1150	不	1:09.0	2.1	12-14	37.0	494(-6)	エランティス	1212.0
202403030111	2018104392	0	12	15	0.0122120223381575	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	8.0	15	41.0	12.0	15	松岡正海	58.0	ダ1150	不	1:09.2	2.3	12-14	37.1	494(+4)	エランティス	1085.0
202403030111	2020103367	0	6	16	0.1149143004322	2024/11/02	3福島1	雨	11.0	フルーツラインC(3勝クラス)	16.0	8.0	16	12.0	6.0	3	斎藤新	56.0	ダ1150	不	1:07.9	1.0	10-8	36.1	498(+12)	エランティス	1178.0
202403030112	2020101367	0	11	1	0.0200006045862275	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	1.0	1	33.7	11.0	10	古川吉洋	58.0	芝1200	重	1:14.1	1.2	15-15	37.4	472(-2)	ソノママソノママ	1015.0
202403030112	2020103698	0	13	2	0.0144878386102169	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	1.0	2	52.9	13.0	3	小沢大仁	55.0	芝1200	重	1:13.4	0.5	2-2	38.7	422(0)	ソノママソノママ	1185.0
202403030112	2020101517	1	1	3	0.2664673509700256	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	2.0	3	2.6	1.0	1	泉谷楓真	55.0	芝1200	重	1:12.9	-0.4	8-7	37.4	444(0)	(クレセントウイング)	1182.0
202403030112	2020103885	0	6	4	0.0271715272317886	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	2.0	4	21.2	6.0	7	柴田裕一	55.0	芝1200	重	1:13.6	0.7	6-5	38.3	462(+10)	ソノママソノママ	1212.0
202403030112	2020103301	0	5	5	0.2075193704269688	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	3.0	5	11.8	5.0	3	斎藤新	56.0	芝1200	重	1:13.4	0.5	13-13	37.4	492(-3)	ソノママソノママ	1178.0
202403030112	2020100592	0	15	6	0.0069693496830505	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	3.0	6	174.3	15.0	15.0	河原田菜	54.0	芝1200	重	1:15.0	2.1	14-15	38.8	472(-4)	ソノママソノママ	1204.0
202403030112	2021106323	0	16	7	0.0056162279777342	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	4.0	7	211.6	16.0	16	石神深道	52.0	芝1200	重	1:15.2	2.3	6-8	39.9	420(-23)	ソノママソノママ	1209.0
202403030112	2020101660	0	9	8	0.0206838831011116	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	4.0	8	32.3	9.0	11	長浜鴻緒	53.0	芝1200	重	1:14.2	1.3	4-4	39.2	460(+4)	ソノママソノママ	
202403030112	2021101279	0	7	9	0.0374160739080174	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	5.0	9	22.0	7.0	8	小林美駒	51.0	芝1200	重	1:13.6	0.7	1-1	38.9	454(+10)	ソノママソノママ	1206.0
202403030112	2020101229	0	4	10	0.0725639195086989	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	5.0	10	8.1	4.0	5	丸山元気	56.0	芝1200	重	1:13.4	0.5	3-2	38.6	418(+8)	ソノママソノママ	1127.0
202403030112	2020100707	0	14	11	0.008652934358051	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	6.0	11	105.1	14.0	2	西塚洸二	57.0	芝1200	重	1:13.3	0.4	15-14	36.7	460(-2)	ソノママソノママ	1200.0
202403030112	2020106963	0	3	12	0.0900395365383826	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	6.0	12	7.0	3.0	6	丸田恭介	56.0	芝1200	重	1:13.5	0.6	11-10	37.7	442(+2)	ソノママソノママ	1117.0
202403030112	2018103200	0	8	13	0.0284479754114064	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	7.0	13	24.8	8.0	9	柴田善臣	56.0	芝1200	重	1:14.0	1.1	11-11	38.1	484(0)	ソノママソノママ	641.0
202403030112	2021103118	0	12	14	0.0148237217940515	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	7.0	14	35.4	12.0	14	丹内祐次	55.0	芝1200	重	1:14.8	1.9	8-11	39.4	444(-4)	ソノママソノママ	1091.0
202403030112	2020101992	0	2	15	0.1909651571935162	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	8.0	15	4.1	2.0	13	石神深一	58.0	芝1200	重	1:14.6	1.7	8-8	39.1	506(0)	ソノママソノママ	1059.0
202403030112	2021104886	0	10	16	0.0199606603338343	2024/11/02	3福島1	雨	12.0	3歳以上1勝クラス	16.0	8.0	16	33.3	10.0	12	石橋脩	55.0	芝1200	重	1:14.4	1.5	4-5	39.5	456(+4)	ソノママソノママ	1077.0
